0,00056364
0,00063432
0,00063429
0,000688
0,000686
0,000627
0,000542
0,000495
0,000580
0,000609
0,000568
0,000542
0,000557
0,000562
0,000570
0,000555
0,000595
0,000599
0,000588
0,000676
0,000649
0,000613
0,000635
0,000605
0,000607
0,000574
0,00063454
0,000640
0,000651
0,000639
0,000517
0,000538
0,000496
0,000511
0,000626
0,000622
0,000582
0,000679
0,000567
0,000514
0,000485
0,000498
0,000488
0,000508
0,000589
0,000512
0,000515
0,000500
0,000516
0,000508
0,000601
0,000475
0,000481
0,000475
0,000499
0,000534
0,000610
0,000652
0,000621
0,000510
0,000558
0,000640
0,000563
0,000582
0,00056379
0,000632
0,000646
0,000661
0,000599
0,00063410
0,000645
0,000567
0,000608
0,000683
0,000576
0,00056327
0,000602
0,000661
0,000571
0,000575
0,000614
0,000601
0,000535
0,000552
0,000547
0,000633
0,000547
0,000571
0,000635
0,000513
0,000545
0,000516
0,000594
0,000566
0,000501
0,000528
0,000636
0,000627
0,000502
0,000480
0,000480
0,000648
0,000609
0,000551
0,000513
0,000541
0,000559
0,000573
0,000542
0,000529
0,000502
0,000487
0,00063493
0,000606
0,000581
0,000518
0,000497
0,000562
0,000606
0,000573
0,000599
0,000503
0,000569
0,000566
0,000575
0,000577
0,000504
0,000507
0,000554
0,000599
0,000556
0,000587
0,000494
0,000576
0,000493
0,000499
0,000491
0,000525
0,000483
0,000537
0,000610
0,000621
0,000639
0,000536
0,000538
0,000526
0,000493
0,00071465
0,000539
0,000519
0,000497
0,000487
0,000503
0,000516
0,000585
0,000552
0,000514
0,000498
0,000485
0,000507
0,000516
0,000521
0,000485
0,000543
0,000479
0,000506
0,000473
0,000510
0,000497
0,000510
0,000471
0,000488
0,000491
0,000525
0,000610
0,000573
0,000591
0,000568
0,000591
0,000530
0,000502
0,000482
0,000528
0,000489
0,000557
0,000652
0,000497
0,000516
0,000506
0,000516
0,000578
0,000578
0,000495
0,000472
0,000517
0,000556
0,000552
0,000490
0,000492
0,000495
0,000653
0,00063460
0,000694
0,000512
0,000592
0,000589
0,000617
0,000546
0,000512
0,000515
0,000509
0,000624
0,000549
0,000515
0,000497
0,000500
0,00063413
0,000576
0,000497
0,000495
0,000510
0,000597
0,000514
0,000511
0,000512
0,000514
0,000530
0,000599
0,000560
0,000488
0,000495
0,000569
0,000526
0,000515
0,000499
0,000461
0,000483
0,000484
0,000477
0,000486
0,000480
0,000500
0,000483
0,000490
0,000484
0,000502
0,00056313
0,000486
0,000489
0,000498
0,000515
0,000545
0,000504
0,000569
0,000491
0,000473
0,000485
0,000493
0,000490
0,000493
0,000567
0,000558
0,000582
0,000617
0,000602
0,000555
0,000490
0,000573
0,000621
0,000594
0,00056347
0,000557
0,000506
0,00056335
0,000639
0,000551
0,000645
0,000517
0,000494
0,000520
0,000609
0,000653
0,000593
0,000541
0,000569
0,000573
0,000581
0,000518
0,000491
0,000503
0,00056332
0,000665
0,000519
0,000502
0,000482
0,000524
0,000532
0,000511
0,000552
0,000615
0,000455
0,000516
0,000532
0,000470
0,000472
0,000459
0,000508
0,000493
0,000513
0,000483
0,000501
0,000484
0,000472
0,000462
0,000500
0,000528
0,000656
0,000632
0,000532
0,000493
0,000581
0,000461
0,000500
0,000468
0,000488
0,000481
0,000522
0,000478
0,000475
0,000512
0,000492
0,000484
0,00056359
0,000499
0,000466
0,000479
0,000475
0,000494
0,000518
0,000579
0,000609
0,000510
0,000519
0,000489
0,00056313
0,000594
0,000494
0,000471
0,000449
0,000573
0,00063402
0,000541
0,000595
0,000489
0,000561
0,000544
0,000505
0,000663
0,000472
0,000565
0,000540
0,000577
0,000505
0,000500
0,000468
0,000552
0,000522
0,000518
0,000694
0,000556
0,000475
0,00056305
0,000509
0,000520
0,000649
0,000484
0,000507
0,000515
0,000503
0,000489
0,000470
0,000575
0,000517
0,000484
0,000476
0,000483
0,000674
0,000523
0,000505
0,000568
0,000527
0,000479
0,000489
0,000497
0,000504
0,000508
0,000502
0,000482
0,000536
0,000491
0,000486
0,000521
0,000492
0,000480
0,000532
0,000465
0,000501
0,000484
0,000477
0,000479
0,000480
0,000490
0,000485
0,000518
0,000477
0,000487
0,000499
0,000526
0,000498
0,000598
0,000623
0,00056348
0,000505
0,000639
0,000607
0,000623
0,000578
0,000482
0,000480
0,00056332
0,000569
0,000544
0,000502
0,000506
0,000549
0,000594
0,000580
0,000515
0,000497
0,000491
0,000503
0,000591
0,000564
0,000522
0,000481
0,000498
0,00056379
0,000579
0,000525
0,000503
0,000495
0,000520
0,000688
0,000550
0,000521
0,000492
0,000511
0,00063489
0,000522
0,000495
0,000464
0,000497
0,000500
0,000502
0,000525
0,000502
0,000478
0,000488
0,000484
0,000511
0,000502
0,000455
0,000534
0,000487
0,000478
0,000463
0,000491
0,000493
0,000478
0,000488
0,000621
0,000537
0,000486
0,000474
0,000474
0,000482
0,000500
0,000540
0,000473
0,000490
0,000454
0,000463
0,000521
0,000504
0,000520
0,000463
0,000511
0,000485
0,000488
0,000501
0,000623
0,000673
0,000633
0,000626
0,000637
0,000619
0,000575
0,000484
0,000609
0,000537
0,000542
0,000520
0,000566
0,000540
0,000491
0,000571
0,000666
0,000632
0,000536
0,000496
0,000550
0,00056322
0,000503
0,000520
0,000490
0,000488
0,00056329
0,000579
0,000527
0,000663
0,000506
0,000674
0,000570
0,000499
0,000511
0,000490
0,000508
0,000486
0,000691
0,000519
0,000507
0,000488
0,000476
0,000489
0,000488
0,000477
0,000690
0,000554
0,000493
0,000497
0,000480
0,000600
0,000481
0,000504
0,000500
0,000485
0,000494
0,000535
0,000495
0,000488
0,000480
0,000486
0,000532
0,000482
0,000513
0,000486
0,000475
0,000476
0,000505
0,000499
0,000639
0,000477
0,000482
0,000488
0,000490
0,000497
0,000569
0,000514
0,000500
0,000477
0,000496
0,000555
0,000577
0,000506
0,000503
0,000541
0,000456
0,000568
0,00056318
0,000512
0,000493
0,000554
0,000560
0,000589
0,000565
0,000507
0,000512
0,000496
0,00056333
0,000569
0,000573
0,000496
0,000463
0,000512
0,00056330
0,000507
0,000491
0,000522
0,000493
0,000564
0,000519
0,00056358
0,000505
0,000524
0,000597
0,000561
0,000494
0,000498
0,000505
0,000479
0,000496
0,000502
0,000486
0,000472
0,000683
0,000498
0,000487
0,000504
0,000523
0,000489
0,000545
0,000531
0,000541
0,000503
0,000501
0,000498
0,000695
0,000507
