Вильнюс, 54.6892, 25.2798
Брест, 52.0975, 23.6877
Витебск, 55.1904, 30.2049
Воронеж, 51.672, 39.1843
Волгоград, 48.7194, 44.5018
Ниж.Новгород, 56.3287, 44.002
Даугавпилс, 55.8833, 26.5333
Калининград, 54.7065, 20.511
Каунас, 54.9027, 23.9096
Киев, 50.4547, 30.5238
Житомир, 50.2649, 28.6767
Донецк, 48.023, 37.8022
Кишинев, 47.0056, 28.8575
С.Петербург, 59.9386, 30.3141
Рига, 56.946, 24.1059
Москва, 55.7522, 37.6156
Казань, 55.7887, 49.1221
Минск, 53.9, 27.5667
Мурманск, 68.9792, 33.0925
Орел, 52.9651, 36.0785
Одесса, 46.4775, 30.7326
Таллин, 59.437, 24.7535
Харьков, 49.9808, 36.2527
Симферополь, 44.9572, 34.1108
Ярославль, 57.6299, 39.8737
Уфа, 54.7431, 55.9678
Самара, 53.2001, 50.15
